Mississippi St.,Memphis,49,7
Mississippi St.,Auburn,14,17
Mississippi St.,LSU,7,29
Mississippi St.,Georgia,24,12
Mississippi St.,Alcorn St.,49,16
Mississippi St.,Houston,47,24
Mississippi St.,Florida,10,7
Mississippi St.,UAB,29,24
Mississippi St.,Kentucky,24,17
Mississippi St.,Alabama,10,30
Mississippi St.,Arkansas,31,38
Mississippi St.,Mississippi,31,23
Mississippi St.,Michigan,52,14
Alabama,San Jose St.,48,3
Alabama,Penn St.,24,3
Alabama,Duke,62,13
Alabama,Arkansas,24,20
Alabama,Florida,31,6
Alabama,South Carolina,21,35
Alabama,Mississippi,23,10
Alabama,Tennessee,41,10
Alabama,LSU,21,24
Alabama,Georgia St.,63,7
Alabama,Auburn,27,28
Alabama,Michigan St.,49,7
Arkansas,Tennessee Tech,44,3
Arkansas,La.-Monroe,31,7
Arkansas,Georgia,31,24
Arkansas,Texas A&M,24,17
Arkansas,Auburn,43,65
Arkansas,Mississippi,38,24
Arkansas,Vanderbilt,49,14
Arkansas,South Carolina,41,20
Arkansas,UTEP,58,21
Arkansas,LSU,31,23
Arkansas,Ohio St.,26,31
Auburn,Arkansas St.,52,26
Auburn,Clemson,27,24
Auburn,South Carolina,35,27
Auburn,La.-Monroe,52,3
Auburn,Kentucky,37,34
Auburn,LSU,24,17
Auburn,Mississippi,51,31
Auburn,Chattanooga,62,24
Auburn,Georgia,49,31
Auburn,South Carolina,56,17
Auburn,Oregon,22,19
Florida,Miami (Ohio),34,12
Florida,South Fla.,38,14
Florida,Tennessee,31,17
Florida,Kentucky,48,14
Florida,LSU,29,33
Florida,Georgia,34,31
Florida,Vanderbilt,55,14
Florida,South Carolina,14,36
Florida,Appalachian St.,48,10
Florida,Florida St.,7,31
Florida,Penn St.,37,24
Georgia,La.-Lafayette,55,7
Georgia,South Carolina,6,17
Georgia,Colorado,27,29
Georgia,Tennessee,41,14
Georgia,Vanderbilt,43,0
Georgia,Kentucky,44,31
Georgia,Idaho St.,55,7
Georgia,Georgia Tech,42,34
Georgia,UCF,6,10
Kentucky,Louisville,23,16
Kentucky,Western Ky.,63,28
Kentucky,Akron,47,10
Kentucky,Mississippi,35,42
Kentucky,South Carolina,31,28
Kentucky,Charleston So.,49,21
Kentucky,Vanderbilt,38,20
Kentucky,Tennessee,14,24
Kentucky,Pittsburgh,10,27
LSU,North Carolina,30,24
LSU,Vanderbilt,27,3
LSU,West Virginia,20,14
LSU,Tennessee,16,14
LSU,McNeese St.,32,10
LSU,La.-Monroe,51,0
LSU,Mississippi,43,36
LSU,Texas A&M,41,24
Mississippi,Jacksonville St.,48,49
Mississippi,Tulane,27,13
Mississippi,Vanderbilt,14,28
Mississippi,Fresno St.,55,38
Mississippi,La.-Lafayette,43,21
Mississippi,Tennessee,14,52
Missouri,Illinois,23,13
Missouri,McNeese St.,50,6
Missouri,San Diego St.,27,24
Missouri,Miami (Ohio),51,13
Missouri,Colorado,26,0
Missouri,Texas A&M,30,9
Missouri,Oklahoma,36,27
Missouri,Nebraska,17,31
Missouri,Texas Tech,17,24
Missouri,Kansas St.,38,28
Missouri,Iowa St.,14,0
Missouri,Kansas,35,7
Missouri,Iowa,24,27
South Carolina,Southern Miss.,41,13
South Carolina,Furman,38,19
South Carolina,Vanderbilt,21,7
South Carolina,Tennessee,38,24
South Carolina,Troy,69,24
South Carolina,Clemson,29,7
South Carolina,Florida St.,17,26
Tennesee,Tenn.-Martin,50,0
Tennesee,Oregon,13,48
Tennesee,Florida,17,31
Tennesee,UAB,32,29
Tennesee,LSU,14,16
Tennesee,Georgia,14,41
Tennesee,Alabama,10,41
Tennesee,South Carolina,24,38
Tennesee,Memphis,50,14
Tennesee,Mississippi,52,14
Tennesee,Vanderbilt,24,10
Tennesee,Kentucky,24,14
Tennesee,North Carolina,27,30
Texas A&M,Stephen F. Austin,48,7
Texas A&M,Louisiana Tech,48,16
Texas A&M,Florida Int'l,27,20
Texas A&M,Oklahoma St.,35,38
Texas A&M,Kansas,45,10
Texas A&M,Texas Tech,45,27
Texas A&M,Oklahoma,33,19
Texas A&M,Baylor,42,30
Texas A&M,Nebraska,9,6
Texas A&M,Texas,24,17
Vanderbilt,Northwestern,21,23
Vanderbilt,Connecticut,21,40
Vanderbilt,Eastern Mich.,52,6
Vanderbilt,Tennessee,10,24
Vanderbilt,Wake Forest,13,34
