Mississippi St.,Memphis,59,14
Mississippi St.,Auburn,34,41
Mississippi St.,LSU,6,19
Mississippi St.,Louisiana Tech,26,20
Mississippi St.,Georgia,10,24
Mississippi St.,UAB,21,3
Mississippi St.,South Carolina,12,14
Mississippi St.,Kentucky,28,16
Mississippi St.,Tenn.-Martin,55,17
Mississippi St.,Alabama,7,24
Mississippi St.,Arkansas,17,44
Mississippi St.,Mississippi,31,3
Mississippi St.,Wake Forest,23,17
Alabama,Kent St.,48,7
Alabama,Penn St.,27,11
Alabama,North Texas,41,0
Alabama,Arkansas,38,14
Alabama,Florida,38,10
Alabama,Vanderbilt,34,0
Alabama,Mississippi,52,7
Alabama,Tennessee,37,6
Alabama,LSU,6,9
Alabama,Ga. Southern,45,21
Alabama,Auburn,42,14
Alabama,LSU,21,0
Arkansas,Southwest Mo. St.,51,7
Arkansas,New Mexico,52,3
Arkansas,Troy,38,28
Arkansas,Texas A&M,42,38
Arkansas,Auburn,38,14
Arkansas,Mississippi,29,24
Arkansas,Vanderbilt,31,28
Arkansas,South Carolina,44,28
Arkansas,Tennessee,49,7
Arkansas,LSU,17,41
Arkansas,Kansas St.,29,16
Auburn,Utah St.,42,38
Auburn,Clemson,24,38
Auburn,Fla. Atlantic,30,14
Auburn,South Carolina,16,13
Auburn,Florida,17,6
Auburn,LSU,10,45
Auburn,Mississippi,41,23
Auburn,Georgia,7,45
Auburn,Samford,35,16
Auburn,Virginia,43,24
Florida,Fla. Atlantic,41,3
Florida,UAB,39,0
Florida,Tennessee,33,23
Florida,Kentucky,48,10
Florida,LSU,11,41
Florida,Georgia,20,24
Florida,Vanderbilt,26,21
Florida,South Carolina,12,17
Florida,Furman,54,32
Florida,Florida St.,7,21
Florida,Ohio St.,24,17
Georgia,Boise St.,21,35
Georgia,South Carolina,42,45
Georgia,Coastal Caro.,59,0
Georgia,Mississippi,27,13
Georgia,Tennessee,20,12
Georgia,Vanderbilt,33,28
Georgia,New Mexico St.,63,16
Georgia,Kentucky,19,10
Georgia,Georgia Tech,31,17
Georgia,LSU,10,42
Georgia,Michigan St.,30,33
Kentucky,Western Ky.,14,3
Kentucky,Central Mich.,27,13
Kentucky,Louisville,17,24
Kentucky,LSU,7,35
Kentucky,South Carolina,3,54
Kentucky,Jacksonville St.,38,14
Kentucky,Mississippi,30,13
Kentucky,Vanderbilt,8,38
Kentucky,Tennessee,10,7
LSU,Oregon,40,27
LSU,Northwestern St.,49,3
LSU,West Virginia,47,21
LSU,Tennessee,38,7
LSU,Western Ky.,42,9
LSU,Mississippi,52,3
Mississippi,Brigham Young,13,14
Mississippi,Southern Ill.,42,24
Mississippi,Vanderbilt,7,30
Mississippi,Fresno St.,38,28
Mississippi,Louisiana Tech,7,27
Missouri,Miami (Ohio),17,6
Missouri,Arizona St.,30,37
Missouri,Western Ill.,69,0
Missouri,Oklahoma,28,38
Missouri,Kansas St.,17,24
Missouri,Iowa St.,52,17
Missouri,Oklahoma St.,24,45
Missouri,Texas A&M,38,31
Missouri,Baylor,39,42
Missouri,Texas,17,5
Missouri,Texas Tech,31,27
Missouri,Kansas,24,10
Missouri,North Carolina,41,24
South Carolina,East Caro.,56,37
South Carolina,Navy,24,21
South Carolina,Vanderbilt,21,3
South Carolina,Tennessee,14,3
South Carolina,Citadel,41,20
South Carolina,Clemson,34,13
South Carolina,Nebraska,30,13
Tennesee,Montana,42,16
Tennesee,Cincinnati,45,23
Tennesee,Florida,23,33
Tennesee,Buffalo,41,10
Tennesee,Georgia,12,20
Tennesee,LSU,7,38
Tennesee,Alabama,6,37
Tennesee,South Carolina,3,14
Tennesee,Middle Tenn. St.,24,0
Tennesee,Arkansas,7,49
Tennesee,Vanderbilt,27,21
Tennesee,Kentucky,7,10
Texas A&M,Southern Methodist,46,14
Texas A&M,Idaho,37,7
Texas A&M,Oklahoma St.,29,30
Texas A&M,Texas Tech,45,40
Texas A&M,Baylor,55,28
Texas A&M,Iowa St.,33,17
Texas A&M,Oklahoma,25,41
Texas A&M,Kansas St.,50,53
Texas A&M,Kansas,61,7
Texas A&M,Texas,25,27
Texas A&M,Northwestern,33,22
Vanderbilt,Elon,45,14
Vanderbilt,Connecticut,24,21
Vanderbilt,Army,44,21
Vanderbilt,Tennessee,21,27
Vanderbilt,Wake Forest,41,7
Vanderbilt,Cincinnati,24,31
