Mississippi St.,South Carolina,27,14
Mississippi St.,LSU,20,23
Mississippi St.,Auburn,14,38
Mississippi St.,Kentucky,38,40
Mississippi St.,Texas A&M,35,28
Mississippi St.,Alabama,3,51
Mississippi St.,Arkansas,42,58
Mississippi St.,Mississippi,55,20
Alabama,Mississippi,48,43
Alabama,Kentucky,34,6
Alabama,Arkansas,49,30
Alabama,Tennessee,49,10
Alabama,Texas A&M,33,14
Alabama,LSU,10,0
Alabama,Auburn,30,12
Alabama,Florida,54,16
Arkansas,Texas A&M,24,45
Arkansas,Mississippi,34,30
Arkansas,Auburn,3,56
Arkansas,Florida,31,10
Arkansas,LSU,10,38
Arkansas,Missouri,24,28
Auburn,Texas A&M,16,29
Auburn,LSU,18,13
Auburn,Mississippi,40,29
Auburn,Vanderbilt,23,16
Auburn,Georgia,7,13
Florida,Kentucky,45,7
Florida,Tennessee,28,38
Florida,Vanderbilt,13,6
Florida,Missouri,40,14
Florida,Georgia,24,10
Florida,South Carolina,20,7
Florida,LSU,16,10
Georgia,Missouri,28,27
Georgia,Mississippi,14,45
Georgia,Tennessee,31,34
Georgia,South Carolina,28,14
Georgia,Vanderbilt,16,17
Georgia,Kentucky,27,24
Kentucky,South Carolina,17,10
Kentucky,Vanderbilt,20,13
Kentucky,Missouri,35,21
Kentucky,Tennessee,36,49
LSU,Missouri,42,7
LSU,Mississippi,38,21
LSU,Texas A&M,54,39
Mississippi,Texas A&M,29,28
Mississippi,Vanderbilt,17,38
Missouri,South Carolina,21,31
Missouri,Vanderbilt,26,17
Missouri,Tennessee,37,63
South Carolina,Vanderbilt,13,10
South Carolina,Texas A&M,13,24
South Carolina,Tennessee,24,21
Tennessee,Texas A&M,38,45
Tennessee,Vanderbilt,34,45
