Mississippi St.,Jackson St.,56,9
Mississippi St.,Auburn,28,10
Mississippi St.,Troy,30,24
Mississippi St.,South Ala.,30,10
Mississippi St.,Kentucky,27,14
Mississippi St.,Tennessee,41,31
Mississippi St.,Middle Tenn. St.,45,3
Mississippi St.,Alabama,7,38
Mississippi St.,Texas A&M,13,38
Mississippi St.,LSU,17,37
Mississippi St.,Arkansas,45,14
Mississippi St.,Mississippi,24,41
Mississippi St.,Northwestern,20,34
Alabama,Michigan,41,14
Alabama,Western Ky.,35,0
Alabama,Arkansas,52,0
Alabama,Fla. Atlantic,40,7
Alabama,Mississippi,33,14
Alabama,Missouri,42,10
Alabama,Tennessee,44,13
Alabama,LSU,21,17
Alabama,Texas A&M,24,29
Alabama,Western Caro.,49,0
Alabama,Auburn,49,0
Alabama,Georgia,32,28
Alabama,Notre Dame,42,14
Arkansas,Jacksonville St.,49,24
Arkansas,La.-Monroe,31,34
Arkansas,Rutgers,26,35
Arkansas,Texas A&M,10,58
Arkansas,Auburn,24,7
Arkansas,Kentucky,49,7
Arkansas,Mississippi,27,30
Arkansas,Tulsa,19,15
Arkansas,South Carolina,20,38
Arkansas,LSU,13,20
Auburn,Clemson,19,26
Auburn,La.-Monroe,31,28
Auburn,LSU,10,12
Auburn,Mississippi,20,41
Auburn,Vanderbilt,13,17
Auburn,Texas A&M,21,63
Auburn,New Mexico St.,42,7
Auburn,Georgia,0,38
Auburn,Alabama A&M,51,7
Florida,Bowling Green,27,14
Florida,Texas A&M,20,17
Florida,Tennessee,37,20
Florida,Kentucky,38,0
Florida,LSU,14,6
Florida,Vanderbilt,31,17
Florida,South Carolina,44,11
Florida,Georgia,9,17
Florida,Missouri,14,7
Florida,La.-Lafayette,27,20
Florida,Jacksonville St.,23,0
Florida,Florida St.,37,26
Florida,Louisville,23,33
Georgia,Buffalo,45,23
Georgia,Missouri,41,20
Georgia,Fla. Atlantic,56,20
Georgia,Vanderbilt,48,3
Georgia,Tennessee,51,44
Georgia,South Carolina,7,35
Georgia,Kentucky,29,24
Georgia,Mississippi,37,10
Georgia,Ga. Southern,45,14
Georgia,Georgia Tech,42,10
Georgia,Nebraska,45,31
Kentucky,Louisville,14,32
Kentucky,Kent St.,47,14
Kentucky,Western Ky.,31,32
Kentucky,South Carolina,17,38
Kentucky,Missouri,10,33
Kentucky,Vanderbilt,0,40
Kentucky,Samford,34,3
Kentucky,Tennessee,17,37
LSU,North Texas,41,14
LSU,Washington,41,3
LSU,Idaho,63,14
LSU,Towson,38,22
LSU,South Carolina,23,21
LSU,Texas A&M,24,19
LSU,Mississippi,41,35
LSU,Clemson,24,25
Mississippi,Central Ark.,49,27
Mississippi,UTEP,28,10
Mississippi,Texas,31,66
Mississippi,Tulane,39,0
Mississippi,Texas A&M,27,30
Mississippi,Vanderbilt,26,27
Mississippi,Pittsburgh,38,17
Missouri,Southeastern La.,62,10
Missouri,Arizona St.,24,20
Missouri,South Carolina,10,31
Missouri,UCF,21,16
Missouri,Vanderbilt,15,19
Missouri,Tennessee,51,48
Missouri,Syracuse,27,31
Missouri,Texas A&M,29,59
South Carolina,Vanderbilt,17,13
South Carolina,East Caro.,48,10
South Carolina,UAB,49,6
South Carolina,Tennessee,38,35
South Carolina,Wofford,24,7
South Carolina,Clemson,27,17
South Carolina,Michigan,33,28
Tennesee,North Carolina St.,35,21
Tennesee,Georgia St.,51,13
Tennesee,Florida,20,37
Tennesee,Akron,47,26
Tennesee,Georgia,44,51
Tennesee,Mississippi St.,31,41
Tennesee,Alabama,13,44
Tennesee,South Carolina,35,38
Tennesee,Troy,55,48
Tennesee,Missouri,48,51
Tennesee,Vanderbilt,18,41
Tennesee,Kentucky,37,17
Texas A&M,Southern Methodist,48,3
Texas A&M,South Carolina St.,70,14
Texas A&M,Louisiana Tech,59,57
Texas A&M,Sam Houston St.,47,28
Texas A&M,Oklahoma,41,13
Vanderbilt,Northwestern,13,23
Vanderbilt,Presbyterian,58,0
Vanderbilt,Massachusetts,49,7
Vanderbilt,Tennessee,41,18
Vanderbilt,Wake Forest,55,21
Vanderbilt,North Carolina St.,38,24
