Tennessee,Florida,20,37
Tennessee,Georgia,44,51
Tennessee,Mississippi St.,31,41
Tennessee,Alabama,13,44
Tennessee,South Carolina,35,38
Tennessee,Missouri,48,51
Tennessee,Vanderbilt,18,41
Tennessee,Kentucky,37,17
Vanderbilt,Tennessee,41,18
Mississippi St.,Auburn,20,24
Mississippi St.,LSU,26,59
Mississippi St.,Kentucky,28,22
Mississippi St.,South Carolina,16,34
Mississippi St.,Texas A&M,41,51
Mississippi St.,Alabama,7,20
Mississippi St.,Arkansas,24,17
Mississippi St.,Mississippi,17,10
Alabama,Texas A&M,49,42
Alabama,Mississippi,25,0
Alabama,Kentucky,48,7
Alabama,Arkansas,52,0
Alabama,Tennessee,45,10
Alabama,LSU,38,17
Alabama,Auburn,28,34
Arkansas,Texas A&M,33,45
Arkansas,Florida,10,30
Arkansas,South Carolina,7,52
Arkansas,Auburn,17,35
Arkansas,Mississippi,24,34
Arkansas,LSU,27,31
Auburn,LSU,21,35
Auburn,Mississippi,30,22
Auburn,Texas A&M,45,41
Auburn,Tennessee,55,23
Auburn,Georgia,43,38
Auburn,Missouri,59,42
Florida,Tennessee,31,17
Florida,Kentucky,24,7
Florida,LSU,6,17
Florida,Missouri,17,36
Florida,Georgia,20,23
Florida,Vanderbilt,17,34
Florida,South Carolina,14,19
Georgia,South Carolina,41,30
Georgia,LSU,44,41
Georgia,Tennessee,34,31
Georgia,Missouri,26,41
Georgia,Vanderbilt,27,31
Georgia,Kentucky,59,17
Kentucky,South Carolina,28,35
Kentucky,Missouri,17,48
Kentucky,Vanderbilt,6,22
Kentucky,Tennessee,14,27
LSU,Mississippi,24,27
LSU,Texas A&M,34,10
Mississippi,Vanderbilt,39,35
Mississippi,Texas A&M,38,41
Mississippi,Missouri,10,24
Missouri,Vanderbilt,51,28
Missouri,South Carolina,24,27
Missouri,Tennessee,31,3
Missouri,Texas A&M,28,21
South Carolina,Vanderbilt,35,25
South Carolina,Tennessee,21,23
Tennessee,Florida,17,31
Tennessee,Georgia,31,34
Tennessee,South Carolina,23,21
Tennessee,Alabama,10,45
Tennessee,Missouri,3,31
Tennessee,Auburn,23,55
Tennessee,Vanderbilt,10,14
Tennessee,Kentucky,27,14
Texas A&M,Vanderbilt,56,24
Vanderbilt,Tennessee,14,10
Mississippi St.,LSU,34,29
Mississippi St.,Texas A&M,48,31
Mississippi St.,Auburn,38,23
Mississippi St.,Kentucky,45,31
Mississippi St.,Arkansas,17,10
Mississippi St.,Alabama,20,25
Mississippi St.,Vanderbilt,51,0
Mississippi St.,Mississippi,17,31
Alabama,Florida,42,21
Alabama,Mississippi,17,23
Alabama,Arkansas,14,13
Alabama,Texas A&M,59,0
Alabama,Tennessee,34,20
Alabama,LSU,20,13
Alabama,Auburn,55,44
Alabama,Missouri,42,13
Arkansas,Auburn,21,45
Arkansas,Texas A&M,28,35
Arkansas,Georgia,32,45
Arkansas,LSU,17,0
Arkansas,Mississippi,30,0
Arkansas,Missouri,14,21
Auburn,LSU,41,7
Auburn,South Carolina,42,35
Auburn,Mississippi,35,31
Auburn,Texas A&M,38,41
Auburn,Georgia,7,34
Florida,Kentucky,36,30
Florida,Tennessee,10,9
Florida,LSU,27,30
Florida,Missouri,13,42
Florida,Georgia,38,20
Florida,Vanderbilt,34,10
Florida,South Carolina,20,23
Georgia,South Carolina,35,38
Georgia,Tennessee,35,32
Georgia,Vanderbilt,44,17
Georgia,Missouri,34,0
Georgia,Kentucky,63,31
Kentucky,Vanderbilt,17,7
Kentucky,South Carolina,45,38
Kentucky,LSU,3,41
Kentucky,Missouri,10,20
Kentucky,Tennessee,16,50
LSU,Mississippi,10,7
LSU,Texas A&M,23,17
Mississippi,Vanderbilt,41,3
Mississippi,Texas A&M,35,20
Mississippi,Tennessee,34,3
Missouri,South Carolina,21,20
Missouri,Vanderbilt,24,14
Missouri,Texas A&M,34,27
Missouri,Tennessee,29,21
South Carolina,Texas A&M,28,52
South Carolina,Vanderbilt,48,34
South Carolina,Tennessee,42,45
Tennessee,Georgia,32,35
Tennessee,Florida,9,10
Tennessee,Mississippi,3,34
Tennessee,Alabama,20,34
Tennessee,South Carolina,45,42
Tennessee,Kentucky,50,16
Tennessee,Missouri,21,29
Tennessee,Vanderbilt,24,17
Vanderbilt,Tennessee,17,24
Mississippi St.,LSU,19,21
Mississippi St.,Auburn,17,9
Mississippi St.,Texas A&M,17,30
Mississippi St.,Kentucky,42,16
Mississippi St.,Missouri,31,13
Mississippi St.,Alabama,6,31
Mississippi St.,Arkansas,51,50
Mississippi St.,Mississippi,27,38
Alabama,Mississippi,37,43
Alabama,Georgia,38,10
Alabama,Arkansas,27,14
Alabama,Texas A&M,41,23
Alabama,Tennessee,19,14
Alabama,LSU,30,16
Alabama,Auburn,29,13
Alabama,Florida,29,15
Arkansas,Texas A&M,21,28
Arkansas,Tennessee,24,20
Arkansas,Auburn,54,46
Arkansas,Mississippi,53,52
Arkansas,LSU,31,14
Arkansas,Missouri,28,3
Auburn,LSU,21,45
Auburn,Kentucky,30,27
Auburn,Mississippi,19,27
Auburn,Texas A&M,26,10
Auburn,Georgia,13,20
Florida,Kentucky,14,9
Florida,Tennessee,28,27
Florida,Mississippi,38,10
Florida,Missouri,21,3
Florida,LSU,28,35
Florida,Georgia,27,3
Florida,Vanderbilt,9,7
Florida,South Carolina,24,14
Georgia,Vanderbilt,31,14
Georgia,South Carolina,52,20
Georgia,Tennessee,31,38
Georgia,Missouri,9,6
Georgia,Kentucky,27,3
Kentucky,South Carolina,26,22
Kentucky,Missouri,21,13
Kentucky,Tennessee,21,52
Kentucky,Vanderbilt,17,21
LSU,South Carolina,45,24
LSU,Mississippi,17,38
LSU,Texas A&M,19,7
Mississippi,Vanderbilt,27,16
Mississippi,Texas A&M,23,3
Missouri,South Carolina,24,10
Missouri,Vanderbilt,3,10
Missouri,Tennessee,8,19
South Carolina,Vanderbilt,19,10
South Carolina,Texas A&M,28,35
South Carolina,Tennessee,24,27
Tennessee,Florida,27,28
Tennessee,Arkansas,20,24
Tennessee,Georgia,38,31
Tennessee,Alabama,14,19
Tennessee,Kentucky,52,21
Tennessee,South Carolina,27,24
Tennessee,Missouri,19,8
Tennessee,Vanderbilt,53,28
Texas A&M,Vanderbilt,25,0
